date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:39:31	79850/79850	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:39:20%20GMT	tu-khoa-san-pham/trend/?add-to-cart=245	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/tu-khoa-san-pham/trend/index23a0.html	(from tu-khoa-san-pham/trend/)
20:39:40	79851/79851	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:39:30%20GMT	tu-khoa-san-pham/trend/?add-to-cart=242	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/tu-khoa-san-pham/trend/index474e.html	(from tu-khoa-san-pham/trend/)
20:39:44	79846/79846	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:39:31%20GMT	tu-khoa-san-pham/trend/?add-to-cart=70	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/tu-khoa-san-pham/trend/indexf6b1.html	(from tu-khoa-san-pham/trend/)
20:39:45	79852/79852	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:39:31%20GMT	tu-khoa-san-pham/trend/?add-to-cart=207	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/tu-khoa-san-pham/trend/index6f32.html	(from tu-khoa-san-pham/trend/)
20:39:45	79859/79859	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:39:31%20GMT	tu-khoa-san-pham/trend/?add-to-cart=180	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/tu-khoa-san-pham/trend/index90a6.html	(from tu-khoa-san-pham/trend/)
20:39:47	781/781	---M--	200	added ('OK')	application/rss+xml	etag:%22fa72b08b08c5bc9d662903f38f1a0594%22	san-pham/tiger-aloe/feed/	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/tiger-aloe/feed/index.html	(from san-pham/tiger-aloe/)
20:39:47	79859/79859	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:39:40%20GMT	tu-khoa-san-pham/trend/?add-to-cart=199	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/tu-khoa-san-pham/trend/index4bb2.html	(from tu-khoa-san-pham/trend/)
20:39:48	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2012%20Jun%202023%2013:39:47%20GMT	?p=225	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/indexfa80.html	(from san-pham/tiger-aloe/)
20:39:52	2899/2899	---M--	200	added ('OK')	application/json	date:Mon,%2012%20Jun%202023%2013:39:47%20GMT	wp-json/wp/v2/product/247	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-json/wp/v2/product/247.json	(from san-pham/snowdrop/)
20:39:52	79851/79851	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:39:44%20GMT	tu-khoa-san-pham/trend/?add-to-cart=56	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/tu-khoa-san-pham/trend/index6fc7.html	(from tu-khoa-san-pham/trend/)
20:39:53	66896/66896	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:39:45%20GMT	tu-khoa-san-pham/trend/page/2/	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/tu-khoa-san-pham/trend/page/2/index.html	(from tu-khoa-san-pham/trend/)
20:39:55	80608/80608	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:39:48%20GMT	san-pham/tiger-aloe/?add-to-cart=250	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/tiger-aloe/index1270.html	(from san-pham/tiger-aloe/)
20:39:55	2608/2608	---M--	200	added ('OK')	application/json	date:Mon,%2012%20Jun%202023%2013:39:53%20GMT	wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fdoancuoiki%2Fsan-pham%2Fsnowdrop%2F	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-json/oembed/1.0/embed579f.json	(from san-pham/snowdrop/)
20:40:01	80388/80388	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:39:52%20GMT	san-pham/tiger-aloe/?add-to-cart=247	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/tiger-aloe/indexf314.html	(from san-pham/tiger-aloe/)
20:40:01	80605/80605	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:39:52%20GMT	san-pham/tiger-aloe/?add-to-cart=63	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/tiger-aloe/indexc887.html	(from san-pham/tiger-aloe/)
20:40:04	77028/77028	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:39:55%20GMT	san-pham/bun-of-flowers/?add-to-cart=241	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/bun-of-flowers/indexcf4f.html	(from san-pham/bun-of-flowers/?add-to-cart=225)
20:40:04	76723/76723	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:39:55%20GMT	san-pham/bun-of-flowers/?add-to-cart=236	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/bun-of-flowers/index5b8d.html	(from san-pham/bun-of-flowers/?add-to-cart=225)
20:40:05	2707/2707	---M--	200	added ('OK')	text/xml	date:Mon,%2012%20Jun%202023%2013:40:01%20GMT	wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fdoancuoiki%2Fsan-pham%2Fsnowdrop%2F&format=xml	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-json/oembed/1.0/embed7fb3	(from san-pham/snowdrop/)
20:40:08	778/778	---M--	200	added ('OK')	application/rss+xml	etag:%22fa72b08b08c5bc9d662903f38f1a0594%22	san-pham/pine-tree/feed/	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/pine-tree/feed/index.html	(from san-pham/pine-tree/)
20:40:10	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2012%20Jun%202023%2013:40:08%20GMT	?p=207	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/indexeb91.html	(from san-pham/pine-tree/)
20:40:10	76850/76850	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:40:01%20GMT	san-pham/bun-of-flowers/?add-to-cart=63	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/bun-of-flowers/indexc887.html	(from san-pham/bun-of-flowers/?add-to-cart=225)
20:40:15	76863/76863	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:40:04%20GMT	san-pham/bun-of-flowers/?add-to-cart=70	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/bun-of-flowers/indexf6b1.html	(from san-pham/bun-of-flowers/?add-to-cart=245)
20:40:15	77111/77111	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:40:04%20GMT	san-pham/bun-of-flowers/?add-to-cart=251	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/bun-of-flowers/indexa528.html	(from san-pham/bun-of-flowers/?add-to-cart=245)
20:40:18	56200/56200	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:40:10%20GMT	tu-khoa-san-pham/women/	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/tu-khoa-san-pham/women/index.html	(from san-pham/pine-tree/)
20:40:18	76864/76864	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:40:10%20GMT	san-pham/pine-tree/?add-to-cart=56	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/pine-tree/index6fc7.html	(from san-pham/pine-tree/)
20:40:23	2913/2913	---M--	200	added ('OK')	application/json	date:Mon,%2012%20Jun%202023%2013:40:18%20GMT	wp-json/wp/v2/product/227	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-json/wp/v2/product/227.json	(from san-pham/umbrella-tree/)
20:40:24	76858/76858	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:40:16%20GMT	san-pham/pine-tree/?add-to-cart=204	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/pine-tree/index56cd.html	(from san-pham/pine-tree/)
20:40:25	77063/77063	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:40:16%20GMT	san-pham/pine-tree/?add-to-cart=180	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/pine-tree/index90a6.html	(from san-pham/pine-tree/)
20:40:27	2635/2635	---M--	200	added ('OK')	application/json	date:Mon,%2012%20Jun%202023%2013:40:24%20GMT	wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fdoancuoiki%2Fsan-pham%2Fumbrella-tree%2F	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-json/oembed/1.0/embed729a.json	(from san-pham/umbrella-tree/)
20:40:27	811/811	---M--	200	added ('OK')	application/rss+xml	etag:%22fa72b08b08c5bc9d662903f38f1a0594%22	san-pham/philippine-evergreen/feed/	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/philippine-evergreen/feed/index.html	(from san-pham/philippine-evergreen/)
20:40:27	76869/76869	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:40:18%20GMT	san-pham/pine-tree/?add-to-cart=199	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/pine-tree/index4bb2.html	(from san-pham/pine-tree/)
20:40:28	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2012%20Jun%202023%2013:40:27%20GMT	?p=198	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/indexd1c3.html	(from san-pham/philippine-evergreen/)
20:40:30	77307/77307	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:40:23%20GMT	san-pham/bun-of-flowers/?add-to-cart=227	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/bun-of-flowers/indexd06d.html	(from san-pham/bun-of-flowers/?add-to-cart=207)
20:40:34	2734/2734	---M--	200	added ('OK')	text/xml	date:Mon,%2012%20Jun%202023%2013:40:28%20GMT	wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fdoancuoiki%2Fsan-pham%2Fumbrella-tree%2F&format=xml	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-json/oembed/1.0/embed9fb6	(from san-pham/umbrella-tree/)
20:40:35	75777/75777	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:40:27%20GMT	san-pham/philippine-evergreen/?add-to-cart=180	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/philippine-evergreen/index90a6.html	(from san-pham/philippine-evergreen/)
20:40:37	75742/75742	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:40:27%20GMT	san-pham/philippine-evergreen/?add-to-cart=70	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/philippine-evergreen/indexf6b1.html	(from san-pham/philippine-evergreen/)
20:40:40	75591/75591	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:40:30%20GMT	san-pham/philippine-evergreen/?add-to-cart=199	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/philippine-evergreen/index4bb2.html	(from san-pham/philippine-evergreen/)
20:40:44	75757/75757	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:40:34%20GMT	san-pham/philippine-evergreen/?add-to-cart=56	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/philippine-evergreen/index6fc7.html	(from san-pham/philippine-evergreen/)
20:40:46	775/775	---M--	200	added ('OK')	application/rss+xml	etag:%22fa72b08b08c5bc9d662903f38f1a0594%22	san-pham/snowdrop/feed/	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/snowdrop/feed/index.html	(from san-pham/snowdrop/)
20:40:47	76956/76956	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:40:37%20GMT	san-pham/bun-of-flowers/?add-to-cart=180	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/bun-of-flowers/index90a6.html	(from san-pham/bun-of-flowers/?add-to-cart=198)
20:40:48	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2012%20Jun%202023%2013:40:46%20GMT	?p=247	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/index8cf0.html	(from san-pham/snowdrop/)
20:40:49	77421/77421	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:40:40%20GMT	san-pham/bun-of-flowers/?add-to-cart=56	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/bun-of-flowers/index6fc7.html	(from san-pham/bun-of-flowers/?add-to-cart=198)
20:40:49	42686/42686	---M--	200	added ('OK')	image/jpeg	etag:%22a6be-5fde9ffc8e378%22	wp-content/uploads/2023/06/doancuoiki-34-1.jpg	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-content/uploads/2023/06/doancuoiki-34-1.jpg	(from san-pham/umbrella-tree/)
20:40:51	2898/2898	---M--	200	added ('OK')	application/json	date:Mon,%2012%20Jun%202023%2013:40:48%20GMT	wp-json/wp/v2/product/242	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-json/wp/v2/product/242.json	(from san-pham/mon-tree/)
20:40:53	76420/76420	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:40:47%20GMT	san-pham/snowdrop/?add-to-cart=227	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/snowdrop/indexd06d.html	(from san-pham/snowdrop/)
20:40:58	2610/2610	---M--	200	added ('OK')	application/json	date:Mon,%2012%20Jun%202023%2013:40:53%20GMT	wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fdoancuoiki%2Fsan-pham%2Fmon-tree%2F	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-json/oembed/1.0/embed8fa9.json	(from san-pham/mon-tree/)
20:40:59	76378/76378	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:40:49%20GMT	san-pham/snowdrop/?add-to-cart=180	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/snowdrop/index90a6.html	(from san-pham/snowdrop/)
20:41:00	76403/76403	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:40:49%20GMT	san-pham/snowdrop/?add-to-cart=242	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/snowdrop/index474e.html	(from san-pham/snowdrop/)
20:41:01	76256/76256	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:40:51%20GMT	san-pham/snowdrop/?add-to-cart=199	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/snowdrop/index4bb2.html	(from san-pham/snowdrop/)
20:41:02	2709/2709	---M--	200	added ('OK')	text/xml	date:Mon,%2012%20Jun%202023%2013:40:59%20GMT	wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fdoancuoiki%2Fsan-pham%2Fmon-tree%2F&format=xml	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-json/oembed/1.0/embed8c89	(from san-pham/mon-tree/)
20:41:05	76059/76059	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:40:58%20GMT	san-pham/buttercup/?add-to-cart=252	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/buttercup/indexeaa3.html	(from san-pham/buttercup/?add-to-cart=247)
20:41:06	790/790	---M--	200	added ('OK')	application/rss+xml	etag:%22fa72b08b08c5bc9d662903f38f1a0594%22	san-pham/umbrella-tree/feed/	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/umbrella-tree/feed/index.html	(from san-pham/umbrella-tree/)
20:41:08	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2012%20Jun%202023%2013:41:06%20GMT	?p=227	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/index9a88.html	(from san-pham/umbrella-tree/)
20:41:09	75936/75936	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:41:01%20GMT	san-pham/buttercup/?add-to-cart=199	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/buttercup/index4bb2.html	(from san-pham/buttercup/?add-to-cart=247)
20:41:09	76225/76225	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:41:00%20GMT	san-pham/buttercup/?add-to-cart=243	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/buttercup/index2b08.html	(from san-pham/buttercup/?add-to-cart=247)
20:41:18	76024/76024	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:41:08%20GMT	san-pham/umbrella-tree/?add-to-cart=56	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/umbrella-tree/index6fc7.html	(from san-pham/umbrella-tree/)
20:41:19	76158/76158	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:41:09%20GMT	san-pham/umbrella-tree/?add-to-cart=204	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/umbrella-tree/index56cd.html	(from san-pham/umbrella-tree/)
20:41:21	83589/83589	---M--	200	added ('OK')	image/jpeg	etag:%2214685-5fdea02b470b3%22	wp-content/uploads/2023/06/doancuoiki-63-1-600x713.jpg	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-content/uploads/2023/06/doancuoiki-63-1-600x713.jpg	(from san-pham/mon-tree/)
20:41:28	76220/76220	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:41:18%20GMT	san-pham/umbrella-tree/?add-to-cart=63	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/umbrella-tree/indexc887.html	(from san-pham/umbrella-tree/)
20:41:28	122778/122778	---M--	200	added ('OK')	image/jpeg	etag:%221df9a-5fdea029b530e%22	wp-content/uploads/2023/06/doancuoiki-63-1.jpg	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-content/uploads/2023/06/doancuoiki-63-1.jpg	(from san-pham/mon-tree/)
20:41:29	76152/76152	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:41:19%20GMT	san-pham/umbrella-tree/?add-to-cart=180	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/umbrella-tree/index90a6.html	(from san-pham/umbrella-tree/)
20:41:30	75974/75974	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:41:21%20GMT	san-pham/buttercup/?add-to-cart=249	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/buttercup/indexfaa8.html	(from san-pham/buttercup/?add-to-cart=227)
20:41:32	775/775	---M--	200	added ('OK')	application/rss+xml	etag:%22fa72b08b08c5bc9d662903f38f1a0594%22	san-pham/mon-tree/feed/	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/mon-tree/feed/index.html	(from san-pham/mon-tree/)
20:41:34	75958/75958	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:41:28%20GMT	san-pham/buttercup/?add-to-cart=204	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/buttercup/index56cd.html	(from san-pham/buttercup/?add-to-cart=227)
20:41:35	660/660	---M--	200	added ('OK')	application/json	date:Mon,%2012%20Jun%202023%2013:41:32%20GMT	wp-json/wp/v2/product_cat/17	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-json/wp/v2/product_cat/17.json	(from danh-muc-san-pham/indoor-plants/)
20:41:35	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2012%20Jun%202023%2013:41:34%20GMT	?p=242	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/indexa8b8.html	(from san-pham/mon-tree/)
20:41:38	76371/76371	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:41:28%20GMT	san-pham/buttercup/?add-to-cart=198	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/buttercup/index6f15.html	(from san-pham/buttercup/?add-to-cart=227)
20:41:39	75789/75789	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:41:29%20GMT	san-pham/buttercup/?add-to-cart=250	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/buttercup/index1270.html	(from san-pham/buttercup/?add-to-cart=227)
20:41:45	76258/76258	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:41:35%20GMT	san-pham/mon-tree/?add-to-cart=180	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/mon-tree/index90a6.html	(from san-pham/mon-tree/)
20:41:45	76198/76198	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:41:35%20GMT	san-pham/mon-tree/?add-to-cart=56	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/mon-tree/index6fc7.html	(from san-pham/mon-tree/)
20:41:48	76228/76228	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:41:38%20GMT	san-pham/mon-tree/?add-to-cart=241	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/mon-tree/indexcf4f.html	(from san-pham/mon-tree/)
20:41:48	2890/2890	---M--	200	added ('OK')	application/json	date:Mon,%2012%20Jun%202023%2013:41:45%20GMT	wp-json/wp/v2/product/264	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-json/wp/v2/product/264.json	(from san-pham/pine-cone/)
20:41:48	76334/76334	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:41:39%20GMT	san-pham/mon-tree/?add-to-cart=236	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/mon-tree/index5b8d.html	(from san-pham/mon-tree/)
20:41:52	2632/2632	---M--	200	added ('OK')	application/json	date:Mon,%2012%20Jun%202023%2013:41:49%20GMT	wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fdoancuoiki%2Fsan-pham%2Fpine-cone%2F	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-json/oembed/1.0/embed066b.json	(from san-pham/pine-cone/)
20:41:52	76112/76112	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:41:45%20GMT	san-pham/buttercup/?add-to-cart=225	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/buttercup/index8ff5.html	(from san-pham/buttercup/?add-to-cart=242)
20:41:57	75939/75939	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:41:48%20GMT	san-pham/buttercup/?add-to-cart=241	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/buttercup/indexcf4f.html	(from san-pham/buttercup/?add-to-cart=242)
20:42:00	2731/2731	---M--	200	added ('OK')	text/xml	date:Mon,%2012%20Jun%202023%2013:41:57%20GMT	wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fdoancuoiki%2Fsan-pham%2Fpine-cone%2F&format=xml	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-json/oembed/1.0/embed5d8c	(from san-pham/pine-cone/)
20:42:00	73022/73022	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:41:52%20GMT	danh-muc-san-pham/indoor-plants/?add-to-cart=248	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/danh-muc-san-pham/indoor-plants/indexd9a5.html	(from danh-muc-san-pham/indoor-plants/)
20:42:00	73018/73018	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:41:52%20GMT	danh-muc-san-pham/indoor-plants/?add-to-cart=246	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/danh-muc-san-pham/indoor-plants/indexcb0b.html	(from danh-muc-san-pham/indoor-plants/)
20:42:00	20977/20977	---MC-	200	added ('OK')	application/rss+xml	etag:%22fa72b08b08c5bc9d662903f38f1a0594%22	danh-muc-san-pham/indoor-plants/feed/	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/danh-muc-san-pham/indoor-plants/feed/index.html	(from danh-muc-san-pham/indoor-plants/)
20:42:10	73018/73018	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:42:00%20GMT	danh-muc-san-pham/indoor-plants/?add-to-cart=280	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/danh-muc-san-pham/indoor-plants/index700a.html	(from danh-muc-san-pham/indoor-plants/)
20:42:10	73016/73016	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:42:00%20GMT	danh-muc-san-pham/indoor-plants/?add-to-cart=245	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/danh-muc-san-pham/indoor-plants/index23a0.html	(from danh-muc-san-pham/indoor-plants/)
20:42:10	61663/61663	---M--	200	added ('OK')	image/jpeg	etag:%22f0df-5fdeabe01f714%22	wp-content/uploads/2023/06/doancuoiki-2023-06-12T151623.945-600x713.jpg	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-content/uploads/2023/06/doancuoiki-2023-06-12T151623.945-600x713.jpg	(from san-pham/pine-cone/)
20:42:11	81883/81883	---M--	200	added ('OK')	image/jpeg	etag:%2213fdb-5fdeabdec1a3b%22	wp-content/uploads/2023/06/doancuoiki-2023-06-12T151623.945.jpg	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-content/uploads/2023/06/doancuoiki-2023-06-12T151623.945.jpg	(from san-pham/pine-cone/)
20:42:12	778/778	---M--	200	added ('OK')	application/rss+xml	etag:%22fa72b08b08c5bc9d662903f38f1a0594%22	san-pham/pine-cone/feed/	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/pine-cone/feed/index.html	(from san-pham/pine-cone/)
20:42:20	73017/73017	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:42:10%20GMT	danh-muc-san-pham/indoor-plants/?add-to-cart=247	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/danh-muc-san-pham/indoor-plants/indexf314.html	(from danh-muc-san-pham/indoor-plants/)
20:42:20	73022/73022	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:42:10%20GMT	danh-muc-san-pham/indoor-plants/?add-to-cart=236	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/danh-muc-san-pham/indoor-plants/index5b8d.html	(from danh-muc-san-pham/indoor-plants/)
20:42:21	89991/89991	---M--	200	added ('OK')	image/jpeg	etag:%2215f87-5fdeabdd5a13a%22	wp-content/uploads/2023/06/doancuoiki-2023-06-12T151623.944-1.jpg	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-content/uploads/2023/06/doancuoiki-2023-06-12T151623.944-1.jpg	(from san-pham/pine-cone/)
20:42:22	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2012%20Jun%202023%2013:42:20%20GMT	?p=264	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/indexd728.html	(from san-pham/pine-cone/)
